tool_name,tool_version,output_name,output_extension,output_edam_format
macs2_callpeak,2.1.1.20160309.0,output_tabular,tabular,format_3475
macs2_callpeak,2.1.1.20160309.0,output_broadpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.0,output_gappedpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.0,output_narrowpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.0,output_summits,bed,format_3003
macs2_callpeak,2.1.1.20160309.0,output_plot,pdf,format_3508
macs2_callpeak,2.1.1.20160309.0,output_treat_pileup,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.0,output_control_lambda,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.0,output_extra_files,html,format_2331
macs2_callpeak,2.1.1.20160309.3,output_tabular,tabular,format_3475
macs2_callpeak,2.1.1.20160309.3,output_broadpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.3,output_gappedpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.3,output_narrowpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.3,output_summits,bed,format_3003
macs2_callpeak,2.1.1.20160309.3,output_plot,pdf,format_3508
macs2_callpeak,2.1.1.20160309.3,output_treat_pileup,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.3,output_control_lambda,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.3,output_extra_files,html,format_2331
kraken,1.2.1,classified_out,data,format_1915
kraken,1.2.1,unclassified_out,data,format_1915
kraken,1.2.1,output,tabular,format_3475
macs2_callpeak,2.1.1.20160309.5,output_tabular,tabular,format_3475
macs2_callpeak,2.1.1.20160309.5,output_broadpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.5,output_gappedpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.5,output_narrowpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.5,output_summits,bed,format_3003
macs2_callpeak,2.1.1.20160309.5,output_plot,pdf,format_3508
macs2_callpeak,2.1.1.20160309.5,output_treat_pileup,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.5,output_control_lambda,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.5,output_extra_files,html,format_2331
macs2_callpeak,2.1.1.20160309.4,output_tabular,tabular,format_3475
macs2_callpeak,2.1.1.20160309.4,output_broadpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.4,output_gappedpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.4,output_narrowpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.4,output_summits,bed,format_3003
macs2_callpeak,2.1.1.20160309.4,output_plot,pdf,format_3508
macs2_callpeak,2.1.1.20160309.4,output_treat_pileup,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.4,output_control_lambda,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.4,output_extra_files,html,format_2331
OpenSwathRewriteToFeatureXML,2.1.0,param_out,featurexml,format_2032
prokka,1.0.0,out_gff,gff,format_2305
prokka,1.0.0,out_gbk,txt,format_2330
prokka,1.0.0,out_fna,fasta,format_1929
prokka,1.0.0,out_faa,fasta,format_1929
prokka,1.0.0,out_ffn,fasta,format_1929
prokka,1.0.0,out_sqn,asn1,format_1966
prokka,1.0.0,out_fsa,fasta,format_1929
prokka,1.0.0,out_tbl,txt,format_2330
prokka,1.0.0,out_err,txt,format_2330
prokka,1.0.0,out_log,txt,format_2330
seqtk_sample,1.3.0,default,data,format_1915
taxonomy_krona_chart,2.6.1.1,output,html,format_2331
seqtk_sample,1.3.2,default,data,format_1915
deeptools_plot_pca,2.4.1.0,outFileName,png,format_3603
deeptools_plot_pca,2.4.1.0,output_outFileNameData,tabular,format_3475
ip_points_to_label,0.3,output,tiff,format_3591
CONVERTER_cml_to_mol2,2.4.1,output,mol2,format_2330
CONVERTER_fasta_to_bowtie_color_index,1.0.0,output,bowtie_color_index,format_2331
EMBOSS: sixpack90,5.0.0,ofile1,sixpack,format_2330
EMBOSS: sixpack90,5.0.0,ofile2,fasta,format_1929
stacks_ustacks,1.42.0,output_log,txt,format_2330
IDMerger,2.2.0,param_out,idxml,format_2032
gd_phylogenetic_tree,1.1.0,output,html,format_2331
normalization,2.0.1,logOut,txt,format_2330
normalization,2.0.1,dataMatrixOut,tabular,format_3475
normalization,2.0.1,graphOut,pdf,format_3508
bedtools_bamtobed,2.29.0,output,bed,format_3003
picard_QualityScoreDistribution,2.7.1.0,outFile,tabular,format_3475
picard_QualityScoreDistribution,2.7.1.0,pdfFile,pdf,format_3508
gprofiler_convert,0.1.7+galaxy10,output,tabular,format_3475
deeptools_plot_pca,2.2.2.0,outFileName,png,format_3603
deeptools_plot_pca,2.2.2.0,output_outFileNameData,tabular,format_3475
snpSift_filter,4.1.1,output,vcf,format_3016
ncbi_blastdbcmd_wrapper,0.3.0,seq,fasta,format_1929
bio3d_pca,2.3.4,output,tabular,format_3475
bio3d_pca,2.3.4,pca_plot,png,format_3603
bio3d_pca,2.3.4,pca_cluster,png,format_3603
bio3d_pca,2.3.4,pc1_rmsf,png,format_3603
hisat2,2.1.0,output_alignments,bam,format_2572
hisat2,2.1.0,output_unaligned_reads_l,fastqsanger,format_1932
hisat2,2.1.0,output_aligned_reads_l,fastqsanger,format_1932
hisat2,2.1.0,output_unaligned_reads_r,fastqsanger,format_1932
hisat2,2.1.0,output_aligned_reads_r,fastqsanger,format_1932
hisat2,2.1.0,summary_file,txt,format_2330
bedtools_sortbed,2.26.0.0,output,data,format_1915
scanpy_run_fdg,1.4.3+galaxy0,output_h5,h5,format_3590
scanpy_run_fdg,1.4.3+galaxy0,output_embed,csv,format_3475
limma_voom,3.38.3,outReport,html,format_2331
limma_voom,3.38.3,outFilt,tabular,format_3475
limma_voom,3.38.3,outNorm,tabular,format_3475
limma_voom,3.38.3,rscript,txt,format_2330
limma_voom,3.38.3,libinfo,tabular,format_3475
gd_specify_restriction_enzymes,1.0.0,output,gd_snp,None
plotly_parallel_coordinates_plot,0.1,output,html,format_2331
EMBOSS: twofeat104,5.0.0.1,out_file1,table,format_2330
bedtools_maskfastabed,2.22.0,output,fasta,format_1929
Transformation,2.2.0,dataMatrix_out,tabular,format_3475
Transformation,2.2.0,information,txt,format_2330
hammock_1.0,1.0.0,output_clusters,csv,format_3475
hammock_1.0,1.0.0,output_sequences,csv,format_3475
CONVERTER_interval_to_bed6_0,1.0.0,output1,bed6,format_3585
hammock_1.0,1.0.2,output_clusters,csv,format_3475
hammock_1.0,1.0.2,output_sequences,csv,format_3475
sklearn_discriminant_classifier,0.9,outfile,data,format_1915
hicexplorer_hiccomparematrices,2.1.4.0,outFileName,h5,format_3590
deeptools_plot_pca,3.0.1.0,outFileName,png,format_3603
deeptools_plot_pca,3.0.1.0,output_outFileNameData,tabular,format_3475
EMBOSS: shuffleseq87,5.0.0.1,out_file1,fasta,format_1929
minimap2,2.3,alignment_output,bam,format_2572
OpenSwathAssayGenerator,2.2.0,param_out,traml,format_3246
bismark_pretty_report,0.20.0,output_html_report,html,format_2331
bismark_pretty_report,0.20.0,log_report,txt,format_2330
minimap2,2.4,alignment_output,bam,format_2572
minimap2,2.5,alignment_output,bam,format_2572
MSGFPlusAdapter,2.1.0,param_out,idxml,format_2032
MSGFPlusAdapter,2.1.0,param_mzid_out,mzid,format_3247
sklearn_regression_metrics,0.9,outfile,txt,format_2330
RTModel,2.3.0,param_out,txt,format_2330
RTModel,2.3.0,param_out_oligo_params,paramXML,None
RTModel,2.3.0,param_out_oligo_trainset,txt,format_2330
mimodd_varcall,0.1.8_1,ofile,bcf,format_3020
openbabel_svg_depiction,2.4.2.0,outfile,png,format_3603
fastq_dump,2.8.0,output_accession,fastqsanger,format_1932
fastq_dump,2.8.0,output_file,fastqsanger,format_1932
bismark_pretty_report,0.22.1,output_html_report,html,format_2331
bismark_pretty_report,0.22.1,log_report,txt,format_2330
bedtools_makewindowsbed,2.24.0,output,bed,format_3003
bedtools_complementbed,2.19.0,output,data,format_1915
MSGFPlusAdapter,2.3.0,param_out,idxml,format_2032
MSGFPlusAdapter,2.3.0,param_mzid_out,mzid,format_3247
onto_tk_get_parent_terms_by_relationship_type,1.45.0,output,tabular,format_3475
deeptools_bam_pe_fragmentsize,2.1.0.0,outfile,txt,format_2330
deeptools_bam_pe_fragmentsize,2.1.0.0,histogram_outfile,png,format_3603
seqtk_comp,1.2.0,default,tabular,format_3475
bedtools_bedtoigv,2.26.0.0,output,txt,format_2330
bandage_image,0.8.1+galaxy0+galaxy0,outfile,jpg,format_3579
bedtools_flankbed,2.26.0.0,output,data,format_1915
bedtools_flankbed,2.26.0.1,output,data,format_1915
lipidmaps,2018-10-02,variableMetadata_out,tabular,format_3475
lipidmaps,2018-10-02,LMSDOutWeb,html,format_2331
lipidmaps,2018-10-02,LMSDOutSum,tabular,format_3475
featureCoverage1,2.0.0,output,interval,format_3475
idba_tran,1.1.3,output,fasta,format_1929
sklearn_sample_generator,1.0.7.12,outfile,tabular,format_3475
mothur_summary_single,1.39.5.0,logfile,txt,format_2330
mothur_summary_single,1.39.5.0,subsample_summary,tabular,format_3475
mothur_summary_single,1.39.5.0,summary,tabular,format_3475
picard_SortSam,1.136.0,outFile,bam,format_2572
picard_SortSam,1.136.1,outFile,bam,format_2572
predict_pipeline,1.0,output,html,format_2331
vcfannotategenotypes,1.0.0_rc1.0,out_file1,vcf,format_3016
viennarna_rnaalifold,2.2.10.1,tabularFile,txt,format_2330
viennarna_rnaalifold,2.2.10.1,imagesFile,tar,format_2333
viennarna_rnaalifold,2.2.10.0,tabularFile,txt,format_2330
viennarna_rnaalifold,2.2.10.0,imagesFile,tar,format_2333
eggnog_mapper,1.0.3.1,seed_orthologs,tabular,format_3475
eggnog_mapper,1.0.3.1,annotations,tabular,format_3475
eggnog_mapper,1.0.3.1,hmm_hits,tabular,format_3475
eggnog_mapper,1.0.3.1,annotations_orthologs,tabular,format_3475
CONVERTER_mol_to_mol2,2.4.1,output,mol2,format_2330
mimodd_info,0.1.8_1,ofile,txt,format_2330
vcftools_annotate,0.1,output,vcf,format_3016
format_metaphlan2_output,0.1.0,all_taxo_level_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,kingdom_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,phylum_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,class_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,order_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,family_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,genus_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,species_abundance_file,tabular,format_3475
format_metaphlan2_output,0.1.0,strains_abundance_file,tabular,format_3475
macs2_randsample,2.1.0.20140616.0,outfile,bed,format_3003
stacks_cstacks,1.42.0,output_log,txt,format_2330
stacks_cstacks,1.42.0,catalogtags,tabular,format_3475
stacks_cstacks,1.42.0,catalogsnps,tabular,format_3475
stacks_cstacks,1.42.0,catalogalleles,tabular,format_3475
nanoplot,1.25.0+galaxy0,output_html,html,format_2331
nanoplot,1.25.0+galaxy0,nanostats,txt,format_2330
nanoplot,1.25.0+galaxy0,nanostats_post_filtering,txt,format_2330
nanoplot,1.25.0+galaxy0,read_length,png,format_3603
nanoplot,1.25.0+galaxy0,log_read_length,png,format_3603
keras_model_config,0.4.2,outfile,json,format_3464
CONVERTER_gff_to_bed_0,1.0.0,output1,bed,format_3003
samtools_bedcov,2.0,output,tabular,format_3475
stacks_cstacks,1.40.0,catalogtags,tabular,format_3475
stacks_cstacks,1.40.0,catalogsnps,tabular,format_3475
stacks_cstacks,1.40.0,catalogalleles,tabular,format_3475
mothur_get_lineage,1.39.5.0,logfile,txt,format_2330
mothur_get_lineage,1.39.5.0,taxonomy_out,mothur.seq.taxonomy,format_3475
mothur_get_lineage,1.39.5.0,fasta_out,data,format_1915
mothur_get_lineage,1.39.5.0,group_out,mothur.groups,format_3475
mothur_get_lineage,1.39.5.0,name_out,mothur.names,format_3475
mothur_get_lineage,1.39.5.0,alignreport_out,mothur.align.report,format_3475
cardinal_segmentations,1.12.1.3,segmentationimages,pdf,format_3508
cardinal_segmentations,1.12.1.3,mzfeatures,tabular,format_3475
cardinal_segmentations,1.12.1.3,pixeloutput,tabular,format_3475
cardinal_segmentations,1.12.1.3,segmentation_rdata,rdata,format_2333
cardinal_segmentations,1.12.1.3,svg_output,svg,format_2332
uniprotxml_downloader,1.0.0,proteome,uniprotxml,format_2032
bowtie_wrapper,1.1.5,output,sam,format_2573
bowtie_wrapper,1.1.5,mapping_stats,txt,format_2330
bowtie_wrapper,1.1.5,output_suppressed_reads_l,fastq,format_1930
bowtie_wrapper,1.1.5,output_suppressed_reads_r,fastq,format_1930
bowtie_wrapper,1.1.5,output_unmapped_reads_l,fastq,format_1930
bowtie_wrapper,1.1.5,output_unmapped_reads_r,fastq,format_1930
ncbi_blastdbcmd_info,0.2.00,info,txt,format_2330
hardklor,2.30.1,output,hardklor,format_3475
FidoAdapter,2.2.0.1,param_out,idxml,format_2032
CompNovo,2.2.0,param_out,idxml,format_2032
macs2_bdgcmp,2.1.0.20140616.0,outfile,bedgraph,format_3583
deeptools_compute_gc_bias,2.0.1.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,2.0.1.0,outImageName,png,format_3603
bwa_mem,0.1,bam_output,bam,format_2572
ncbi_blastdbcmd_wrapper,0.2.01,seq,fasta,format_1929
bedtools_fisher,2.29.0,output,data,format_1915
reactome_pathwaymatcher,1.9.1.3,search,tsv,format_3475
reactome_pathwaymatcher,1.9.1.3,analysis,tsv,format_3475
FeatureFinderSuperHirn,2.3.0,param_out,featurexml,format_2032
metaquantome_sample,1.0.0-0,samples_file,tabular,format_3475
bismark_methylation_extractor,0.16.3,output_splitting_report,tabular,format_3475
bismark_methylation_extractor,0.16.3,output_mbias_report,txt,format_2330
bismark_methylation_extractor,0.16.3,output_cytosine_report,txt,format_2330
bismark_methylation_extractor,0.16.3,compressed_output,gzipped,None
scanpy_plot,1.4+galaxy0,out_png,png,format_3603
scanpy_plot,1.4+galaxy0,out_pdf,pdf,format_3508
scanpy_plot,1.4+galaxy0,out_svg,svg,format_2332
deeptools_plot_heatmap,2.1.0.0,outFileName,png,format_3603
deeptools_plot_heatmap,2.1.0.0,outFileSortedRegions,bed,format_3003
deeptools_plot_heatmap,2.1.0.0,outFileNameMatrix,tabular,format_3475
deeptools_plot_heatmap,2.1.0.0,outFileNameData,tabular,format_3475
EMBOSS: cai6,5.0.0,out_file1,cai,format_2330
deeptools_plot_profile,2.5.0.0,outFileName,png,format_3603
deeptools_plot_profile,2.5.0.0,outFileSortedRegions,bed,format_3003
deeptools_plot_profile,2.5.0.0,output_outFileNameData,tabular,format_3475
bio3d_pca_visualize,2.3.4,pdbout,pdb,format_2330
FFEval,2.3.0,param_out,featurexml,format_2032
FFEval,2.3.0,param_out_roc,tabular,format_3475
sklearn_train_test_eval,1.0.7.12,outfile_result,tabular,format_3475
sklearn_train_test_eval,1.0.7.12,outfile_object,zip,format_2333
sklearn_train_test_eval,1.0.7.12,outfile_weights,h5,format_3590
bedtools_spacingbed,2.29.0,output,data,format_1915
seq_composition,0.0.5,output_file,tabular,format_3475
CONVERTER_sdf_to_cml,2.4.1,output,cml,format_2332
scipy_sparse,1.0.0.4,outfile,txt,format_2330
seq_composition,0.0.1,output_file,tabular,format_3475
seq_composition,0.0.2,output_file,tabular,format_3475
IDMapper,2.2.0,param_out,data,format_1915
mass_spectrometry_imaging_filtering,1.10.0.6,msidata_filtered,rdata,format_2333
mass_spectrometry_imaging_filtering,1.10.0.6,QC_overview,pdf,format_3508
rseqc_bam2wig,2.6.4,output,wig,format_3005
rseqc_bam2wig,2.6.4,outputfwd,wig,format_3005
rseqc_bam2wig,2.6.4,outputrv,wig,format_3005
openbabel_spectrophore_search,2.4.2.0,outfile,tabular,format_3475
mothur_make_group,1.36.1.0,logfile,txt,format_2330
mothur_make_group,1.36.1.0,output,mothur.groups,format_3475
htseq_count,0.9.1,counts,tabular,format_3475
htseq_count,0.9.1,othercounts,tabular,format_3475
htseq_count,0.9.1,samoutfile,bam,format_2572
scanpy_run_umap,1.4.3+galaxy1,output_h5,h5,format_3590
scanpy_run_umap,1.4.3+galaxy1,output_embed,csv,format_3475
tp_tac,1.0.0,outfile,data,format_1915
LowMemPeakPickerHiRes,2.2.0,param_out,mzml,format_3244
bctools_merge_pcr_duplicates,0.2.1,events,bed,format_3003
deeptools_compute_gc_bias,2.2.2.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,2.2.2.0,outImageName,png,format_3603
metaquantome_filter,1.0.0-0,outfile,tabular,format_3475
gmx_solvate,2018.2,output1,gro,format_3475
gmx_solvate,2018.2,output2,top,format_2330
gmx_solvate,2018.2,report,txt,format_2330
bg_sortmerna,2.0.0,output_fastx,data,format_1915
bg_sortmerna,2.0.0,output_other,data,format_1915
bg_sortmerna,2.0.0,output_sam,sam,format_2573
bg_sortmerna,2.0.0,output_blast,tabular,format_3475
bg_sortmerna,2.0.0,output_log,txt,format_2330
trinity_define_clusters_by_cutting_tree,2.8.3,cluster_plots,pdf,format_3508
mothur_otu_association,1.36.1.0,logfile,txt,format_2330
rnasnp,1.2.0,outfile,tabular,format_3475
AccurateMassSearch,2.2.0,param_out,tabular,format_3475
sra_pileup,1.2.5,output_accession,pileup,format_3015
sra_pileup,1.2.5,output_file,pileup,format_3015
sra_pileup,1.2.5,output_text,pileup,format_3015
meme_psp_gen,4.12.0.0,output_psp,memepsp,format_2330
meme_psp_gen,4.12.0.0,output_tabular,tabular,format_3475
hicup_mapper,0.1.0,hicup_mapper_summary,txt,format_2330
hicup_mapper,0.1.0,result_pair,sam,format_2573
hicup_mapper,0.1.0,dataset1_mapper_barchart,svg,format_2332
hicup_mapper,0.1.0,dataset2_mapper_barchart,svg,format_2332
bedtools_multiintersectbed,2.27.0.0,output,bed,format_3003
abricate_list,0.9.7,report,txt,format_2330
ip_color_deconvolution,0.8,output,tiff,format_3591
hca_matrix_downloader,v0.0.2+galaxy0,matrix_mtx,txt,format_2330
hca_matrix_downloader,v0.0.2+galaxy0,genes_tsv,tsv,format_3475
hca_matrix_downloader,v0.0.2+galaxy0,barcode_tsv,tsv,format_3475
hca_matrix_downloader,v0.0.2+galaxy0,cells_meta_tsv,tsv,format_3475
hca_matrix_downloader,v0.0.2+galaxy0,matrix_loom,h5,format_3590
rseqc_bam_stat,2.4,output,txt,format_2330
bowtie_wrapper,1.1.2,output,sam,format_2573
bowtie_wrapper,1.1.2,output_suppressed_reads_l,fastq,format_1930
bowtie_wrapper,1.1.2,output_suppressed_reads_r,fastq,format_1930
bowtie_wrapper,1.1.2,output_unmapped_reads_l,fastq,format_1930
bowtie_wrapper,1.1.2,output_unmapped_reads_r,fastq,format_1930
spades,3.11.1+galaxy1,out_contig_stats,tabular,format_3475
spades,3.11.1+galaxy1,out_scaffold_stats,tabular,format_3475
spades,3.11.1+galaxy1,out_contigs,fasta,format_1929
spades,3.11.1+galaxy1,out_scaffolds,fasta,format_1929
spades,3.11.1+galaxy1,out_log,txt,format_2330
spades,3.11.1+galaxy1,contig_graph,txt,format_2330
spades,3.11.1+galaxy1,scaffold_graph,txt,format_2330
bedtools_genomecoveragebed_bedgraph,2.19.0,output,bedgraph,format_3583
SpectraSTSearchAdapter,2.3.0,param_output_files,txt,format_2330
sklearn_clf_metrics,0.9,outfile,txt,format_2330
PeakPickerWavelet,2.1.0,param_out,mzml,format_3244
addName,0.1.1,output,tabular,format_3475
bedtools_bedtobam,2.26.0.0,output,bam,format_2572
deeptools_correct_gc_bias,3.0.1.0,outFileName,bam,format_2572
goseq,1.32.0,wallenius_tab,tabular,format_3475
goseq,1.32.0,sampling_tab,tabular,format_3475
goseq,1.32.0,nobias_tab,tabular,format_3475
goseq,1.32.0,length_bias_plot,pdf,format_3508
goseq,1.32.0,sample_vs_wallenius_plot,pdf,format_3508
goseq,1.32.0,rdata,rdata,format_2333
goseq,1.32.0,top_plot,pdf,format_3508
vmd_hbonds,1.9.3,detail,txt,format_2330
vmd_hbonds,1.9.3,hbond,txt,format_2330
vmd_hbonds,1.9.3,report,txt,format_2330
sc3_calc_transfs,1.8.0+galaxy0,sc3_transformed,rdata,format_2333
deeptools_plot_coverage,2.4.1.0,outFileName,png,format_3603
deeptools_plot_coverage,2.4.1.0,outFileRawCounts,tabular,format_3475
maker,2.31.9.1,output_gff,gff3,format_1975
maker,2.31.9.1,output_evidences,gff3,format_1975
maker,2.31.9.1,output_full,gff3,format_1975
epicseg_segment,1.0,report,html,format_2331
EMBOSS: degapseq20,5.0.0,out_file1,fasta,format_1929
ncbi_blastdbcmd_info,0.0.5,info,txt,format_2330
kronik,2.20,output,kronik,format_3475
bowtie_wrapper,1.1.3,output,sam,format_2573
bowtie_wrapper,1.1.3,output_suppressed_reads_l,fastq,format_1930
bowtie_wrapper,1.1.3,output_suppressed_reads_r,fastq,format_1930
bowtie_wrapper,1.1.3,output_unmapped_reads_l,fastq,format_1930
bowtie_wrapper,1.1.3,output_unmapped_reads_r,fastq,format_1930
mothur_cluster_split,1.39.5.0,logfile,txt,format_2330
mothur_cluster_split,1.39.5.0,rabund,mothur.rabund,format_2330
mothur_cluster_split,1.39.5.0,sabund,mothur.sabund,format_2330
mothur_cluster_split,1.39.5.0,otulist,mothur.list,format_2330
mothur_cluster_split,1.39.5.0,splitfile,txt,format_2330
mothur_cluster_split,1.39.5.0,sensspec,txt,format_2330
bedtools_bedpetobam,2.27.0.0,output,bam,format_2572
deeptools_plot_fingerprint,2.2.2.0,outFileName,png,format_3603
deeptools_plot_fingerprint,2.2.2.0,outFileRawCounts,tabular,format_3475
deeptools_plot_correlation,2.5.1.1.0,outFileName,png,format_3603
deeptools_plot_correlation,2.5.1.1.0,matrix,tabular,format_3475
rseqc_junction_annotation,2.4galaxy1,outputxls,xls,format_3468
rseqc_junction_annotation,2.4galaxy1,outputr,txt,format_2330
rseqc_junction_annotation,2.4galaxy1,outputpdf,pdf,format_3508
rseqc_junction_annotation,2.4galaxy1,outputjpdf,pdf,format_3508
featurecounts,1.6.4+galaxy1,output_medium,tabular,format_3475
featurecounts,1.6.4+galaxy1,output_bam,bam,format_2572
featurecounts,1.6.4+galaxy1,output_short,tabular,format_3475
featurecounts,1.6.4+galaxy1,output_full,tabular,format_3475
featurecounts,1.6.4+galaxy1,output_summary,tabular,format_3475
featurecounts,1.6.4+galaxy1,output_feature_lengths,tabular,format_3475
