tool_name,tool_version,input_name,input_extension,input_edam_format
multiqc,1.5.0,results|software_cond|output|type|input,txt,format_2330
multiqc,1.5.0,results|software_cond|output|type|input,xls,format_3468
multiqc,1.5.0,results|software_cond|output|type|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,csv,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,xls,format_3468
multiqc,1.5.0,results|software_cond|output|type|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|input,csv,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,tsv,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,tabular,format_3475
fasta_merge_files_and_filter_unique_sequences,1.1,inputs,fasta,format_1929
umi_tools_dedup,0.5.3.0,input,sam,format_2573
umi_tools_dedup,0.5.3.0,input,bam,format_2572
umi_tools_dedup,0.5.3.0,gene_transcript_map,tabular,format_3475
fastq_to_fasta_python,1.1.1,input_file,fastq,format_1930
fastq_to_fasta_python,1.1.1,input_file,fastq.gz,format_1930
fastq_to_fasta_python,1.1.1,input_file,fastq.bz2,format_1930
mothur_chimera_pintail,1.39.5.0,fasta,fasta,format_1929
mothur_chimera_pintail,1.39.5.0,alignment|reference,fasta,format_1929
mothur_chimera_pintail,1.39.5.0,mask_cond|mask,mothur.filter,format_2330
mothur_chimera_pintail,1.39.5.0,conservation,mothur.freq,format_3475
mothur_chimera_pintail,1.39.5.0,quantile,mothur.quan,format_3475
deeptools_plot_correlation,2.5.7.0,corData,deeptools_coverage_matrix,format_2333
deeptools_plot_profile,2.5.1.1.0,matrixFile,deeptools_compute_matrix_archive,format_2333
ip_colocalization,0.0.8,input_mask1,tiff,format_3591
ip_colocalization,0.0.8,input_mask2,tiff,format_3591
slamdunk,0.3.3+galaxy2,reference_source|ref_file,fasta,format_1929
slamdunk,0.3.3+galaxy2,Reference,bed,format_3003
slamdunk,0.3.3+galaxy2,reads,fastqsanger,format_1932
slamdunk,0.3.3+galaxy2,reads,fastqsanger.gz,format_1932
AdditiveSeries,2.1.0,param_in,featurexml,format_2032
SpectraFilterScaler,2.3.0,param_in,mzml,format_3244
scanpy_filter_cells,1.4.3+galaxy1,input_obj_file,h5,format_3590
scanpy_filter_cells,1.4.3+galaxy1,subsets|subset,tabular,format_3475
rawtools,1.4.2.0,input_raws,thermo.raw,format_3712
cca1,1.0.0,input1,tabular,format_3475
ip_count_objects,0.0.4,input,tiff,format_3591
ncbi_convert2blastmask_wrapper,0.3.1,infile,fasta,format_1929
cuffmerge,2.2.1.1,inputs,gtf,format_2306
cuffmerge,2.2.1.1,annotation|reference_annotation,gff3,format_1975
cuffmerge,2.2.1.1,annotation|reference_annotation,gtf,format_2306
cuffmerge,2.2.1.1,seq_data|seq_source|ref_file,fasta,format_1929
ncbi_convert2blastmask_wrapper,0.3.0,infile,fasta,format_1929
stacks2_clonefilter,2.4+galaxy1,input_type|fqinputs,fastqsanger,format_1932
stacks2_clonefilter,2.4+galaxy1,input_type|fqinputs,fastqsanger.gz,format_1932
stacks2_clonefilter,2.4+galaxy0,input_type|fqinputs,fastqsanger,format_1932
stacks2_clonefilter,2.4+galaxy0,input_type|fqinputs,fastqsanger.gz,format_1932
bedtools_slopbed,2.27.1,inputA,bed,format_3003
bedtools_slopbed,2.27.1,inputA,bedgraph,format_3583
bedtools_slopbed,2.27.1,inputA,gff,format_2305
bedtools_slopbed,2.27.1,inputA,vcf,format_3016
bedtools_slopbed,2.27.1,genome_file_opts|genome,tabular,format_3475
bg_uniq,0.3,input,tabular,format_3475
bg_uniq,0.3,input,text,None
EMBOSS: merger54,5.0.0,input1,data,format_1915
EMBOSS: merger54,5.0.0,input2,data,format_1915
gafa,0.1.0,treeFile,nhx,format_1910
gafa,0.1.0,alignmentFile,tabular,format_3475
gafa,0.1.0,genesFile,json,format_3464
seurat_read10x,2.3.1+galaxy1,matrix,txt,format_2330
seurat_read10x,2.3.1+galaxy1,genes,tsv,format_3475
seurat_read10x,2.3.1+galaxy1,genes,tabular,format_3475
seurat_read10x,2.3.1+galaxy1,barcodes,tsv,format_3475
seurat_read10x,2.3.1+galaxy1,barcodes,tabular,format_3475
minfi_dropsnp,1.28.0,grset,rdata,format_2333
anndata_export,0.6.22.post1+galaxy0,input,h5ad,format_3590
khmer_count_median,2.0.0,input_sequence_filename,fasta,format_1929
khmer_count_median,2.0.0,input_sequence_filename,fastq,format_1930
khmer_count_median,2.0.0,input_countgraph_filename,oxlicg,format_2333
AccurateMassSearch,2.3.0,param_in,featurexml,format_2032
AccurateMassSearch,2.3.0,param_in,consensusxml,format_2032
AccurateMassSearch,2.3.0,param_positive_adducts,tabular,format_3475
AccurateMassSearch,2.3.0,param_negative_adducts,tabular,format_3475
AccurateMassSearch,2.3.0,param_db_mapping,tabular,format_3475
AccurateMassSearch,2.3.0,param_db_struct,tabular,format_3475
mothur_get_dists,1.39.5.0,input|dist,mothur.pair.dist,format_3475
mothur_get_dists,1.39.5.0,input|dist,mothur.dist,format_2330
mothur_get_dists,1.39.5.0,input|dist,mothur.lower.dist,format_2330
mothur_get_dists,1.39.5.0,input|dist,mothur.square.dist,format_2330
mothur_get_dists,1.39.5.0,accnos,mothur.accnos,format_3475
bedtools_randombed,2.29.0,genome_file_opts|genome,tabular,format_3475
sklearn_searchcv,1.0.7.12,search_schemes|infile_estimator,zip,format_2333
sklearn_searchcv,1.0.7.12,input_options|infile1,tabular,format_3475
sklearn_searchcv,1.0.7.12,input_options|infile2,tabular,format_3475
sklearn_searchcv,1.0.7.12,input_options|infile1,txt,format_2330
sklearn_searchcv,1.0.7.12,input_options|fasta_path,fasta,format_1929
sklearn_searchcv,1.0.7.12,input_options|ref_genome_file,fasta,format_1929
sklearn_searchcv,1.0.7.12,input_options|interval_file,interval,format_3475
sklearn_searchcv,1.0.7.12,input_options|target_file,bed,format_3003
sqlite_to_tabular,0.0.1,sqlitedb,sqlite,format_3621
freebayes,1.0.2.29-3,reference_source|input_bams,bam,format_2572
freebayes,1.0.2.29-3,reference_source|ref_file,fasta,format_1929
freebayes,1.0.2.29-3,target_limit_type|input_target_bed,bed,format_3003
freebayes,1.0.2.29-3,options_type|optional_inputs|samples,txt,format_2330
freebayes,1.0.2.29-3,options_type|optional_inputs|populations,txt,format_2330
freebayes,1.0.2.29-3,options_type|optional_inputs|A,bed,format_3003
freebayes,1.0.2.29-3,options_type|optional_inputs|input_variant_type|input_variant_vcf,vcf_bgzip,format_3016
freebayes,1.0.2.29-3,options_type|optional_inputs|haplotype_basis_alleles,vcf,format_3016
freebayes,1.0.2.29-3,options_type|optional_inputs|observation_bias,tabular,format_3475
freebayes,1.0.2.29-3,options_type|optional_inputs|contamination_estimates,tabular,format_3475
diffbind,2.1.0,samples|bamreads,bam,format_2572
diffbind,2.1.0,samples|bamcontrol,bam,format_2572
diffbind,2.1.0,samples|peaks,bed,format_3003
bedtools_multiintersectbed,2.22.0,tag|inputs,bed,format_3003
bedtools_multiintersectbed,2.22.0,tag|beds|input,bed,format_3003
bedtools_multiintersectbed,2.22.0,genome,tabular,format_3475
augustus,3.1.0,input_genome,fasta,format_1929
snpSift_extractFields,4.3+t.galaxy0,input,vcf,format_3016
bowtie2,2.3.4.3+galaxy0,library|input_1,fastqsanger,format_1932
bowtie2,2.3.4.3+galaxy0,library|input_1,fastqsanger.gz,format_1932
bowtie2,2.3.4.3+galaxy0,library|input_1,fastqsanger.bz2,format_1932
bowtie2,2.3.4.3+galaxy0,library|input_1,fasta,format_1929
bowtie2,2.3.4.3+galaxy0,library|input_2,fastqsanger,format_1932
bowtie2,2.3.4.3+galaxy0,library|input_2,fastqsanger.gz,format_1932
bowtie2,2.3.4.3+galaxy0,library|input_2,fastqsanger.bz2,format_1932
bowtie2,2.3.4.3+galaxy0,library|input_2,fasta,format_1929
bowtie2,2.3.4.3+galaxy0,reference_genome|own_file,fasta,format_1929
IDPosteriorErrorProbability,2.2.0,param_in,idxml,format_2032
tp_uniq_tool,1.1.1,infile,tabular,format_3475
tp_uniq_tool,1.1.0,infile,tabular,format_3475
bedtools_annotatebed,2.24.1,inputA,bed,format_3003
bedtools_annotatebed,2.24.1,inputA,vcf,format_3016
bedtools_annotatebed,2.24.1,inputA,gff,format_2305
bedtools_annotatebed,2.24.1,inputA,gff3,format_1975
bedtools_annotatebed,2.24.1,names|beds|input,bed,format_3003
bedtools_annotatebed,2.24.1,names|beds,bed,format_3003
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,bmp,format_3592
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,eps,format_3466
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,gif,format_3467
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,jpg,format_3579
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,pcx,format_3595
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,pgm,format_3602
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,png,format_3603
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,psd,format_3597
imagej2_bunwarpj_adapt_transform,3.0.0,target_image,tiff,format_3591
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,bmp,format_3592
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,eps,format_3466
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,gif,format_3467
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,jpg,format_3579
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,pcx,format_3595
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,pgm,format_3602
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,png,format_3603
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,psd,format_3597
imagej2_bunwarpj_adapt_transform,3.0.0,source_image,tiff,format_3591
imagej2_bunwarpj_adapt_transform,3.0.0,input_elastic_transformation,txt,format_2330
picard_CollectRnaSeqMetrics,2.18.2.1,inputFile,sam,format_2573
picard_CollectRnaSeqMetrics,2.18.2.1,inputFile,bam,format_2572
picard_CollectRnaSeqMetrics,2.18.2.1,reference_source|ref_file,fasta,format_1929
picard_CollectRnaSeqMetrics,2.18.2.1,gene_reference_source|refFlat,gtf,format_2306
picard_CollectRnaSeqMetrics,2.18.2.1,gene_reference_source|refFlat,gff3,format_1975
picard_CollectRnaSeqMetrics,2.18.2.1,gene_reference_source|refFlat,tabular,format_3475
picard_CollectRnaSeqMetrics,2.18.2.1,ribosomal_intervals,picard_interval_list,format_3475
mothur_summary_qual,1.36.1.0,qfile,qual,format_3606
mothur_summary_qual,1.36.1.0,name,mothur.names,format_3475
mothur_summary_qual,1.36.1.0,count,mothur.count_table,format_3475
split_file_to_collection,0.3.0,split_parms|input,tabular,format_3475
split_file_to_collection,0.3.0,split_parms|input,mgf,format_3651
split_file_to_collection,0.3.0,split_parms|input,fastq,format_1930
split_file_to_collection,0.3.0,split_parms|input,fasta,format_1929
split_file_to_collection,0.3.0,split_parms|input,sdf,format_2330
split_file_to_collection,0.3.0,split_parms|input,txt,format_2330
ChangeCase,1.0.0,input,txt,format_2330
ete_species_tree_generator,3.0.0b35.1,speciesFile,txt,format_2330
ete_species_tree_generator,3.0.0b35.1,database,sqlite,format_3621
hicexplorer_hicplotdistvscounts,1.7.2.0,matrices,h5,format_3590
prepare_ligands_for_docking,2.4.2.1.0,ligands,sdf,format_2330
prepare_ligands_for_docking,2.4.2.1.0,ligands,mol2,format_2330
prepare_ligands_for_docking,2.4.2.1.0,ligands,inchi,format_3475
prepare_ligands_for_docking,2.4.2.1.0,ligands,smi,format_3475
openbabel_multi_obgrep,2.4.1.0,infile,sdf,format_2330
openbabel_multi_obgrep,2.4.1.0,infile,mol,format_2330
openbabel_multi_obgrep,2.4.1.0,infile,mol2,format_2330
openbabel_multi_obgrep,2.4.1.0,infile,cml,format_2332
openbabel_multi_obgrep,2.4.1.0,infile,inchi,format_3475
openbabel_multi_obgrep,2.4.1.0,infile,smi,format_3475
openbabel_multi_obgrep,2.4.1.0,infile,pdb,format_2330
openbabel_multi_obgrep,2.4.1.0,query,tabular,format_3475
openbabel_multi_obgrep,2.4.1.0,query,text,None
gatk2_variant_annotator,0.0.7,reference_source|input_variant,vcf,format_3016
gatk2_variant_annotator,0.0.7,reference_source|input_bam,bam,format_2572
gatk2_variant_annotator,0.0.7,reference_source|ref_file,fasta,format_1929
gatk2_variant_annotator,0.0.7,comp_rod_bind|comp_input_rod,vcf,format_3016
gatk2_variant_annotator,0.0.7,dbsnp_rod_bind_type|dbsnp_input_rod,vcf,format_3016
gatk2_variant_annotator,0.0.7,resource_rod_bind|resource_input_rod,vcf,format_3016
gatk2_variant_annotator,0.0.7,snpEff_rod_bind_type|snpEff_input_rod,vcf,format_3016
gatk2_variant_annotator,0.0.7,gatk_param_type|pedigree|pedigree_file,txt,format_2330
gatk2_variant_annotator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,bed,format_3003
gatk2_variant_annotator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,gatk_interval,format_2330
gatk2_variant_annotator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,picard_interval_list,format_3475
gatk2_variant_annotator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,vcf,format_3016
gatk2_variant_annotator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,bed,format_3003
gatk2_variant_annotator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,gatk_interval,format_2330
gatk2_variant_annotator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,picard_interval_list,format_3475
gatk2_variant_annotator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,vcf,format_3016
gatk2_variant_annotator,0.0.7,gatk_param_type|read_group_black_list_repeat|read_group_black_list_type|read_group_black_list,txt,format_2330
selectsequencesfrommsa,1.0.2,input_clustal,clustal,format_2330
scater_filter,1.10.1,input_loom,loom,format_3590
gmx_npt,2019.1,gro_input,gro,format_3475
gmx_npt,2019.1,top_input,top,format_2330
gmx_npt,2019.1,cpt_input,cpt,format_2333
gmx_npt,2019.1,itp_input,itp,format_2330
gmx_npt,2019.1,mdp|mdp_input,mdp,format_2330
onto_tk_get_relationship_id_vs_relationship_namespace,1.45.0,input,obo,format_2549
mothur_sens_spec,1.39.5.0,matrix|dist,mothur.pair.dist,format_3475
mothur_sens_spec,1.39.5.0,matrix|method_name|count,mothur.count_table,format_3475
mothur_sens_spec,1.39.5.0,matrix|method_name|names,mothur.names,format_3475
mothur_sens_spec,1.39.5.0,matrix|dist,mothur.dist,format_2330
mothur_sens_spec,1.39.5.0,matrix|dist,mothur.lower.dist,format_2330
mothur_sens_spec,1.39.5.0,matrix|dist,mothur.square.dist,format_2330
mothur_sens_spec,1.39.5.0,otu,mothur.list,format_2330
mothur_sens_spec,1.39.5.0,dist,mothur.dist,format_2330
mothur_sens_spec,1.39.5.0,dist,phylip,format_1997
mothur_sens_spec,1.39.5.0,dist,tabular,format_3475
trinotate,3.1.1,trinity,fasta,format_1929
trinotate,3.1.1,transdecoder,fasta,format_1929
trinotate,3.1.1,gene_trans_map,tabular,format_3475
trinotate,3.1.1,blastp,tabular,format_3475
trinotate,3.1.1,blastx,tabular,format_3475
trinotate,3.1.1,hmmscan,txt,format_2330
trinotate,3.1.1,tmhmm,tabular,format_3475
trinotate,3.1.1,signalp,tabular,format_3475
trinotate,3.1.1,cond_download|trinotate_sqlite_in,sqlite,format_3621
gff_filter_by_feature_count,0.1.1,input_file1,gff,format_2305
samtools_depth,1.9,input_bams,bam,format_2572
samtools_depth,1.9,cond_region|input_bed,bed,format_3003
raceid_trajectory,3.1,inputrds,rdata,format_2333
mummer_mummer,4.0.0beta2,reference_sequence,fasta,format_1929
mummer_mummer,4.0.0beta2,query_sequence,fasta,format_1929
bedtools_intersectbed,2.27.1,inputA,bam,format_2572
bedtools_intersectbed,2.27.1,inputA,bed,format_3003
bedtools_intersectbed,2.27.1,inputA,bedgraph,format_3583
bedtools_intersectbed,2.27.1,inputA,gff,format_2305
bedtools_intersectbed,2.27.1,inputA,vcf,format_3016
bedtools_intersectbed,2.27.1,reduce_or_iterate|inputB,bam,format_2572
bedtools_intersectbed,2.27.1,reduce_or_iterate|inputB,bed,format_3003
bedtools_intersectbed,2.27.1,reduce_or_iterate|inputB,bedgraph,format_3583
bedtools_intersectbed,2.27.1,reduce_or_iterate|inputB,gff,format_2305
bedtools_intersectbed,2.27.1,reduce_or_iterate|inputB,vcf,format_3016
abims_xcms_summary,3.4.4.0,image,rdata.xcms.findchrompeaks,format_2333
abims_xcms_summary,3.4.4.0,image,rdata.xcms.group,format_2333
abims_xcms_summary,3.4.4.0,image,rdata.xcms.retcor,format_2333
abims_xcms_summary,3.4.4.0,image,rdata.xcms.fillpeaks,format_2333
abims_xcms_summary,3.4.4.0,image,rdata.camera.quick,None
abims_xcms_summary,3.4.4.0,image,rdata.camera.positive,None
abims_xcms_summary,3.4.4.0,image,rdata.camera.negative,None
abims_xcms_summary,3.4.4.0,image,rdata,format_2333
ambertools_antechamber,19.0.1,input1,pdb,format_2330
ambertools_antechamber,19.0.1,input1,mol2,format_2330
CONVERTER_biom2_to_biom1,2.1.5,input,biom2,format_3746
hicexplorer_hicbuildmatrix,2.0.0,samFiles|samFile,sam,format_2573
hicexplorer_hicbuildmatrix,2.0.0,samFiles|samFile,bam,format_2572
hicexplorer_hicbuildmatrix,2.0.0,restrictionCutFileBinSize_conditional|restrictionCutFile,bed,format_3003
hicexplorer_hicbuildmatrix,2.0.1,samFiles|samFile,sam,format_2573
hicexplorer_hicbuildmatrix,2.0.1,samFiles|samFile,bam,format_2572
hicexplorer_hicbuildmatrix,2.0.1,restrictionCutFileBinSize_conditional|restrictionCutFile,bed,format_3003
EMBOSS: revseq82,5.0.0,input1,fasta,format_1929
humann2,0.11.1.0,input,fastq,format_1930
humann2,0.11.1.0,input,fasta,format_1929
humann2,0.11.1.0,input,sam,format_2573
humann2,0.11.1.0,input,bam,format_2572
humann2,0.11.1.0,input,biom1,format_3746
humann2,0.11.1.0,taxo_profile|taxonomic_profile,tabular,format_3475
humann2,0.11.1.0,taxo_profile|taxonomic_profile,txt,format_2330
humann2,0.11.1.0,taxo_profile|metaphlan2_db_choice|bowtie2db,fasta,format_1929
humann2,0.11.1.0,taxo_profile|metaphlan2_db_choice|mpa_pkl,json,format_3464
humann2,0.11.1.0,protein_db|protein_database,fasta,format_1929
sklearn_ensemble,1.0.0.4,selected_tasks|infile_model,zip,format_2333
sklearn_ensemble,1.0.0.4,selected_tasks|infile_data,tabular,format_3475
sklearn_ensemble,1.0.0.4,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_ensemble,1.0.0.4,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_ensemble,1.0.0.4,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
mothur_get_relabund,1.36.1.0,otu,mothur.shared,format_2330
meme_fimo,4.11.2.0,input_motifs,memexml,format_2332
meme_fimo,4.11.2.0,fasta_type|input_database,fasta,format_1929
meme_fimo,4.11.2.0,options_type|bgfile_type|bgfile,txt,format_2330
meme_fimo,4.11.2.0,options_type|psp_cond|input_psp,txt,format_2330
meme_fimo,4.11.2.0,options_type|prior_dist_cond|input_prior_dist,txt,format_2330
stacks2_ustacks,2.4+galaxy1,input_type|fqinputs,fastqsanger,format_1932
stacks2_ustacks,2.4+galaxy1,input_type|fqinputs,fastqsanger.gz,format_1932
stacks2_ustacks,2.4+galaxy1,input_type|fqinputs,fasta,format_1929
stacks2_ustacks,2.4+galaxy1,input_type|fqinputs,fasta.gz,format_1929
viennarna_rnaup,2.2.10.0,input,fasta,format_1929
openbabel_subsearch,2.4.2.1.0,query,tabular,format_3475
openbabel_subsearch,2.4.2.1.0,query,smi,format_3475
openbabel_subsearch,2.4.2.1.0,query,sdf,format_2330
openbabel_subsearch,2.4.2.1.0,query,inchi,format_3475
openbabel_subsearch,2.4.2.1.0,query,txt,format_2330
openbabel_subsearch,2.4.2.1.0,fastsearch,obfs,format_2333
LabeledEval,2.3.0,param_in,featurexml,format_2032
LabeledEval,2.3.0,param_truth,consensusxml,format_2032
gdal_gdalwarp,3.0.0,input,gtiff,None
gdal_gdalwarp,3.0.0,input,tiff,format_3591
gdal_gdalwarp,3.0.0,input,netcdf,format_3650
gdal_gdalwarp,3.0.0,input,VRT,None
gdal_gdalwarp,3.0.0,input,txt,format_2330
gdal_gdalwarp,3.0.0,input,xml,format_2332
alleyoop,0.3.3,reference_source|ref_file,fasta,format_1929
alleyoop,0.3.3,Reference,bed,format_3003
alleyoop,0.3.3,reads,sam,format_2573
alleyoop,0.3.3,reads,bam,format_2572
alleyoop,0.3.3,count_tsvs,tabular,format_3475
alleyoop,0.3.3,variants,vcf,format_3016
fastq_join,1.1.2-806.1,input_type|read1,fastqsanger,format_1932
fastq_join,1.1.2-806.1,input_type|read2,fastqsanger,format_1932
IDMassAccuracy,2.2.0,param_in,mzml,format_3244
IDMassAccuracy,2.2.0,param_id_in,idxml,format_2032
mothur_normalize_shared,1.36.1.0,otu,mothur.shared,format_2330
mothur_normalize_shared,1.36.1.0,otu,mothur.relabund,format_2330
bedtools_getfastabed,2.27.1,input,bed,format_3003
bedtools_getfastabed,2.27.1,input,bedgraph,format_3583
